,Category,Product,Country
244,fermented cereal,Ftira,Malta
245,fermented cereal,Tandir Ekmegi,Türkiye
246,fermented cereal,Sowans,UK
247,fermented cereal,Chibwantu,Zambia
248,fermented cereal,Munkoyo,Zambia
248,fermented cereal,Munkoyo,Congo
249,fermented cereal,Puto,Philippines
250,fermented cereal,Tapuy,Philippines
251,fermented cereal,Pangasi,Philippines
252,fermented cereal,Bors,Romania
253,fermented cereal,Braga,Romania
254,dairy product,Amateregua,Burundi
255,dairy product,Urubu,Burundi
256,dairy product,Amavuta,Burundi
257,dairy product,Nono,Nigeria
258,dairy product,Laban rayeb,Egypt
259,dairy product,Piima,Finland
260,dairy product,Creme fraiche,France
261,dairy product,Buttermilk,Global
262,dairy product,Chaas,India
263,dairy product,Phrung,India
264,dairy product,Somar,India
265,dairy product,"Ghee, Gheu",India
266,dairy product,Shrikhand,India
267,dairy product,"Misti dahi, Mishti doi, Lal dahi, Payodhi",India
267,dairy product,"Misti dahi, Mishti doi, Lal dahi, Payodhi",Bangladesh
268,dairy product,"Pheuja, Suja",India
268,dairy product,"Pheuja, Suja",Bhutan
268,dairy product,"Pheuja, Suja",Nepal
269,dairy product,Philu,India
269,dairy product,Philu,Nepal
269,dairy product,Philu,China
270,dairy product,Dadih,Indonesia
271,dairy product,Doogh,Iran
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Iran
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Iraq
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Georgia
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Türkiye
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Greece
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Lebanon
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",North Macedonia
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Serbia
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Syrian Arab Republic
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Montenegro
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Bosnia and Herzegovina
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Afghanistan
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Azerbaijan
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Kazakhstan
272,dairy product,"Kaymak, Kajmak, Kaimak, Gemagh, Geymar",Pakistan
273,dairy product,Maziwa lala,Kenya
274,dairy product,Ryazhenka,Russian Federation
274,dairy product,Ryazhenka,Belarus
274,dairy product,Ryazhenka,Ukraine
275,dairy product,Smetana,Russian Federation
275,dairy product,Smetana,Ukraine
276,dairy product,"Chal, Shuba,Khoormog",Turkmenistan
276,dairy product,"Chal, Shuba,Khoormog",Uzbekistan
276,dairy product,"Chal, Shuba,Khoormog",Kazakhstan
277,dairy product,Kumis,Mongolia
277,dairy product,Kumis,China
277,dairy product,Kumis,Kazakhstan
278,dairy product,Kefir,Russian Federation
279,dairy product,Koumiss,Russian Federation
279,dairy product,Koumiss,China
279,dairy product,Koumiss,Mongolia
280,dairy product,Acidophiline,Russian Federation
280,dairy product,Acidophiline,Ukraine
281,dairy product,Zincica,Slovakia
281,dairy product,Zincica,Czechia
281,dairy product,Zincica,Poland
282,dairy product,Kislo mleko,Slovenia
283,condiment,Okpehe,Nigeria
284,condiment,Ugba,Nigeria
285,condiment,Ofowoh,Nigeria
286,condiment,Ogiri,Nigeria
287,condiment,Afitin,Benin
288,condiment,Maari,Burkina Faso
289,condiment,Balsamic Vinegar,Italy
290,cheese,Kashkaval,Albania
290,cheese,Kashkaval,Bulgaria
290,cheese,Kashkaval,North Macedonia
290,cheese,Kashkaval,Serbia
290,cheese,Kashkaval,Romania
290,cheese,Kashkaval,Russian Federation
291,cheese,"Urdha, Urda, Vurda, Orda, Izvara, Zsendice",Albania
291,cheese,"Urdha, Urda, Vurda, Orda, Izvara, Zsendice",Romania
291,cheese,"Urdha, Urda, Vurda, Orda, Izvara, Zsendice",North Macedonia
291,cheese,"Urdha, Urda, Vurda, Orda, Izvara, Zsendice",Republic of Moldova
291,cheese,"Urdha, Urda, Vurda, Orda, Izvara, Zsendice",Bulgaria
291,cheese,"Urdha, Urda, Vurda, Orda, Izvara, Zsendice",Serbia
291,cheese,"Urdha, Urda, Vurda, Orda, Izvara, Zsendice",Hungary
291,cheese,"Urdha, Urda, Vurda, Orda, Izvara, Zsendice",Ukraine
292,cheese,"Motal Paniri, Panire Khiki, Panire Pousti",Armenia
292,cheese,"Motal Paniri, Panire Khiki, Panire Pousti",Türkiye
293,cheese,Bregenzerwalder Mountain Cheese,Austria
294,cheese,Montafoner Suure Kees,Austria
295,cheese,Glundner cheese,Austria
296,cheese,Ennstaler Steirerkas,Austria
297,cheese,Tiroler Graukase,Austria
297,cheese,Tiroler Graukase,Italy
298,cheese,Pas de Rouge,Belgium
299,cheese,Herve,Belgium
300,cheese,Queijo minas,Brazil
301,cheese,Requeson,Brazil
301,cheese,Requeson,Mexico
301,cheese,Requeson,Uruguay
302,cheese,Cherni Vit Green Cheese,Bulgaria
303,cheese,Sirene,Bulgaria
304,cheese,Pag Island Cheese,Croatia
305,cheese,Halloumi,Cyprus
306,cheese,Anari,Cyprus
307,cheese,Wara,Nigeria
308,cheese,Olomouc cheese,Czechia
309,cheese,Dana Blu,Denmark
310,cheese,Juustoleipä,Finland
311,cheese,Angelot,France
312,cheese,Basque Pyrenees Mountain Cheeses,France
313,cheese,Bleu de Termignon,France
314,cheese,Brie,France
315,cheese,Camembert,France
316,cheese,Cantal,France
317,cheese,Comte,France
318,cheese,Demi-sel,France
319,cheese,Faisselle,France
320,cheese,Laguiole,France
321,cheese,Munster,France
322,cheese,Picodon,France
323,cheese,Poligny Saint Pierre,France
324,cheese,Pont-l'Évêque,France
325,cheese,Roquefort,France
326,cheese,Bleu d'Auvergne,France
327,cheese,Saint-Nectaire,France
328,cheese,Sainte-Maure de Touraine,France
329,cheese,Saint-Paulin,France
330,cheese,Selles-sur-Cher,France
331,cheese,Fourme d'Ambert,France
332,cheese,Fourme de Montbrison,France
333,cheese,Reblochon,France
334,cheese,Langres,France
335,cheese,Banon,France
336,cheese,Epoisses de Bourgogne,France
337,cheese,Mimolette (Boule de Lille),France
338,cheese,Carre de l'est,France
339,cheese,Port Salut,France
340,cheese,Tomme de Savoie,France
341,cheese,Beaufort,France
342,cheese,Sulguni,Georgia
343,cheese,Milbenkase,Germany
344,cheese,Feta,Greece
345,cheese,Kasseri,Greece
346,cheese,Kopanisti,Greece
347,cheese,"Manouri, Anthotyros, Mizithra",Greece
348,cheese,Graviera Agrafon,Greece
349,cheese,Graviera Kritis,Greece
350,cheese,Graviera Naxou,Greece
351,cheese,Kefalotyri,Greece
351,cheese,Kefalotyri,Cyprus
352,cheese,"Kalari, Kradi",India
353,cheese,Dudh churpi,India
353,cheese,Dudh churpi,Bhutan
353,cheese,Dudh churpi,Nepal
354,cheese,"Chhu, Sheden",India
354,cheese,"Chhu, Sheden",Bhutan
354,cheese,"Chhu, Sheden",Nepal
354,cheese,"Chhu, Sheden",China
355,cheese,Chhurpi,India
355,cheese,Chhurpi,Bhutan
355,cheese,Chhurpi,Nepal
355,cheese,Chhurpi,China
356,cheese,Paneer,India
356,cheese,Paneer,Nepal
356,cheese,Paneer,Pakistan
356,cheese,Paneer,Bangladesh
357,cheese,Durrus,Ireland
358,cheese,Dilliskus,Ireland
359,cheese,Gubbeen,Ireland
360,cheese,Cashel Blue,Ireland
361,cheese,Milleens,Ireland
362,cheese,Fontina Val D'Aosta,Italy
363,cheese,Pecorino Romano,Italy
364,cheese,Montasio,Italy
365,cheese,Valle D'Aosta Fromadzo,Italy
366,cheese,Murazzano,Italy
367,cheese,Asiago,Italy
368,cheese,"Bros, Bross, Brus, Bruss, Bruzzo",Italy
369,cheese,Burrata,Italy
370,cheese,Caciocavallo,Italy
371,cheese,Caprino Fresco,Italy
372,cheese,Caprino Stagionato,Italy
373,cheese,Casu martzu,Italy
374,cheese,Gorgonzola,Italy
375,cheese,Grana Padano,Italy
376,cheese,Mascarpone,Italy
377,cheese,Mozzarella di Bufala,Italy
378,cheese,Pecorino Sardo,Italy
379,cheese,Pecorino Siciliano,Italy
380,cheese,Pecorino Toscano,Italy
381,cheese,Provolone del Monaco,Italy
382,cheese,Provolone Valpadana,Italy
383,cheese,Ricotta,Italy
384,cheese,Taleggio,Italy
385,cheese,Liliputas,Lithuania
386,cheese,Queso anejo,Mexico
387,cheese,Gouda,Netherlands
388,cheese,Edam,Netherlands
389,cheese,Nagelkaas,Netherlands
390,cheese,Kanterkaas,Netherlands
391,cheese,Gamalost,Norway
392,cheese,Telemea,Romania
393,cheese,Bryndza,Slovakia
393,cheese,Bryndza,Romania
393,cheese,Bryndza,Poland
394,cheese,Manchego,Spain
395,cheese,Queso Tetilla,Spain
396,cheese,Torta del Cesar,Spain
397,cheese,Idiazabal,Spain
398,cheese,Mahon,Spain
399,cheese,Svecia,Sweden
400,cheese,Källarlagrad Getost,Sweden
401,cheese,Västerbotten,Sweden
402,cheese,Appenzeller Käse,Switzerland
403,cheese,Emmental cheese,Switzerland
404,cheese,Gruyère,Switzerland
405,cheese,Tilsiter,Switzerland
406,cheese,Vacherin Fribourgeois,Switzerland
407,cheese,Schabziger,Switzerland
408,cheese,Vacherin Mont-d'Or,Switzerland
408,cheese,Vacherin Mont-d'Or,France
409,cheese,Bloder-Sauer Kaese,Switzerland
409,cheese,Bloder-Sauer Kaese,Lichtenstein
410,cheese,Beyaz peynir,Türkiye
411,cheese,Lor,Türkiye
411,cheese,Lor,Iran
412,cheese,Cheddar,UK
413,cheese,Stichelton,UK
414,cheese,Crowdie,UK
415,cheese,Stilton,UK
416,cheese,Yarg Cornish Cheese,UK
417,cheese,Caerphilly,UK
418,cheese,Caboc,UK
419,cheese,Monterey Jack,United States of America
420,cheese,Queijo Serra da Estrela,Portugal
421,cheese,Serpa,Portugal
422,beer,Lambic beer,Belgium
423,beer,Busaa,Kenya
424,beer,Pito,Nigeria
424,beer,Pito,Ghana
425,beer,Tella,Ethiopia
426,beer,Sahti,Finland
427,beer,Bouza,Egypt
428,alcoholic beverage,Arrak,India
428,alcoholic beverage,Arrak,China
428,alcoholic beverage,Arrak,Bhutan
429,alcoholic beverage,Chhaang,India
429,alcoholic beverage,Chhaang,Nepal
429,alcoholic beverage,Chhaang,Bhutan
429,alcoholic beverage,Chhaang,China
430,alcoholic beverage,Krautinger,Austria
431,alcoholic beverage,Gowe,Benin
432,alcoholic beverage,Tchoukoutou,Benin
433,alcoholic beverage,Impeke,Burundi
434,alcoholic beverage,Isongo,Burundi
435,alcoholic beverage,Urwarwa,Burundi
436,alcoholic beverage,Baijiu,China
437,alcoholic beverage,Choujiu,China
438,alcoholic beverage,Huangjiu,China
439,alcoholic beverage,Tapai,Malaysia
439,alcoholic beverage,Tapai,Indonesia
440,alcoholic beverage,"Sake, Seishu",Japan
441,alcoholic beverage,Shōchū,Japan
442,alcoholic beverage,Feni,India
443,alcoholic beverage,Lychee wine,China
444,alcoholic beverage,Shaoxing-jiu,China
445,alcoholic beverage,Colombian Champus,Colombia
446,alcoholic beverage,Burukutu,Nigeria
446,alcoholic beverage,Burukutu,Benin
446,alcoholic beverage,Burukutu,Ghana
447,alcoholic beverage,Tej,Ethiopia
447,alcoholic beverage,Tej,Eritrea
448,alcoholic beverage,Ewhaju,Korea
449,alcoholic beverage,Cider,France
449,alcoholic beverage,Cider,Spain
449,alcoholic beverage,Cider,Ireland
449,alcoholic beverage,Cider,Slovenia
450,alcoholic beverage,Poro Apong,India
451,alcoholic beverage,Atingba,India
452,alcoholic beverage,Chulli,India
453,alcoholic beverage,Daru,India
454,alcoholic beverage,Ennog,India
455,alcoholic beverage,Jou,India
456,alcoholic beverage,Agadagidi,Nigeria
457,alcoholic beverage,Ogogoro,Nigeria
458,alcoholic beverage,Kishk,Egypt
459,alcoholic beverage,Oti-oka,Nigeria
460,alcoholic beverage,Tej,Ethiopia
461,alcoholic beverage,Mingiri,India
462,alcoholic beverage,Lohpani,India
463,alcoholic beverage,Bhangchang,India
464,alcoholic beverage,Nareli,India
465,alcoholic beverage,Sura,India
466,alcoholic beverage,Tari,India
467,alcoholic beverage,Themsing,India
468,alcoholic beverage,Yu,India
469,alcoholic beverage,Zu,India
470,alcoholic beverage,"Zutho, Zhuchu",India
471,alcoholic beverage,Nchiangne,India
472,alcoholic beverage,Pona,India
473,alcoholic beverage,Ruhi,India
474,alcoholic beverage,Sing sing,India
475,alcoholic beverage,Bhaati jaanr,India
475,alcoholic beverage,Bhaati jaanr,Bhutan
475,alcoholic beverage,Bhaati jaanr,Nepal
476,alcoholic beverage,"Chhaang, Chhyang, Lugri",India
476,alcoholic beverage,"Chhaang, Chhyang, Lugri",Nepal
476,alcoholic beverage,"Chhaang, Chhyang, Lugri",China
477,alcoholic beverage,Makai ko jaanr,India
477,alcoholic beverage,Makai ko jaanr,Nepal
478,alcoholic beverage,Raksi,India
478,alcoholic beverage,Raksi,Nepal
479,alcoholic beverage,Simal tarul ko jaanr,India
479,alcoholic beverage,Simal tarul ko jaanr,Nepal
480,alcoholic beverage,Faapar ko jaanr,India
480,alcoholic beverage,Faapar ko jaanr,Nepal
481,alcoholic beverage,Tuba,Philippines
481,alcoholic beverage,Tuba,Mexico
481,alcoholic beverage,Tuba,Côte d’Ivoire
481,alcoholic beverage,Tuba,Nigeria
482,alcoholic beverage,Blaand,UK
482,alcoholic beverage,Blaand,Norway
482,alcoholic beverage,Blaand,Iceland
483,alcoholic beverage,Mead,nan
484,alcoholic beverage,Sima,Finland
485,alcoholic beverage,"Gahoon ko jaanr, Gahun ko jaanr",India
485,alcoholic beverage,"Gahoon ko jaanr, Gahun ko jaanr",Nepal
486,alcoholic beverage,"Jao ko jaanr, Jaun ko jaanr",India
486,alcoholic beverage,"Jao ko jaanr, Jaun ko jaanr",Nepal
487,alcoholic beverage,Kodo ko jaanr,India
487,alcoholic beverage,Kodo ko jaanr,Nepal
487,alcoholic beverage,Kodo ko jaanr,Bhutan
487,alcoholic beverage,Kodo ko jaanr,China
488,alcoholic beverage,Basi,Philippines
489,acid beverage,Kombucha,nan
490,fermented vegetables,Abacha,Nigeria
491,other,Telur Asin,Indonesia
